treatment	replicate	merge_fraction	fraction	per_fraction_ng	proportion_initial_fraction	used_ng	proportion_extracted_fraction	volume_ul
DMSO	3	6	16	783222.5588	0.28089078580304	220000	0.489106268832358	97.8212537664716
DMSO	3	7	17	1062357.959	0.207086508023234	220000	0.492831541727076	98.5663083454152
DMSO	3	8	18	1070571.744	0.0574141013152083	61465.9145752153	0.180835288764348	27.1252933146522
DMSO	3	8	19	840808.6114	0.0574141013152083	48274.2708016192	0.206388503031107	20.6388503031107
DMSO	3	8	20	774765.2373	0.0574141013152083	44482.4498298436	0.157404281110759	15.7404281110759
DMSO	3	8	21	1145665.669	0.0574141013152083	65777.3647933219	0.267932239320293	26.7932239320293
DMSO	4	1	1	247800	0.0735718286779644	18231.0991463996	0.0735718286779644	2.20715486033893
DMSO	4	1	2	229170	0.0735718286779644	16860.4559781291	0.0735718286779644	2.20715486033893
DMSO	4	1	3	215970	0.0735718286779644	15889.30783958	0.0735718286779644	2.20715486033893
DMSO	4	1	4	220350	0.0735718286779644	16211.5524491895	0.0735718286779644	2.20715486033893
DMSO	4	1	5	193320	0.0735718286779644	14222.9059200241	0.0735718286779644	2.20715486033893
DMSO	4	1	6	277380	0.0735718286779644	20407.3538386938	0.0735718286779644	2.20715486033893
DMSO	4	1	7	295560	0.0735718286779644	21744.8896840592	0.0735718286779644	2.20715486033893
DMSO	4	1	8	428925	0.0735718286779644	31556.7966156959	0.0735718286779644	5.51788715084733
DMSO	4	1	9	881800	0.0735718286779644	64875.638528229	0.0735718286779644	14.7143657355929
DMSO	4	2	9	881800	0.114110568966957	100622.699715063	0.114110568966957	22.8221137933914
DMSO	4	2	10	1046154.632	0.114110568966957	119377.300284937	0.121417107723726	24.2834215447451
DMSO	4	3	10	1046154.632	0.0470339078323499	49204.740539874	0.0500455050364518	10.0091010072904
DMSO	4	3	11	1079839.836	0.0470339078323499	50789.0873201239	0.0579916502884088	11.5983300576818
DMSO	4	3	12	1104426.658	0.0470339078323499	51945.5016399623	0.0730289633543068	10.954344503146
DMSO	4	3	13	1447055.404	0.0470339078323499	68060.6705000399	0.0721440221657296	14.4288044331459
DMSO	4	4	14	1696040.782	0.129713862033773	220000	0.176409269597386	52.9227808792159
DMSO	4	5	15	2468163.847	0.0891350873109195	220000	0.146286322198123	43.8858966594368
DMSO	4	6	16	1631266.615	0.134864526728514	220000	0.237273511699987	47.4547023399973
DMSO	4	7	17	2136440.471	0.102975019892328	220000	0.222897669691261	44.5795339382522
DMSO	4	8	18	1675574.219	0.0181014673971742	30330.3520967741	0.0478245854421622	9.56491708843244
DMSO	4	8	19	2460932.366	0.0181014673971742	44546.4869897997	0.0575536007642135	11.5107201528427
DMSO	4	8	20	3639613.625	0.0181014673971742	65882.3473712485	0.0720183071435103	14.4036614287021
DMSO	4	8	21	4377590.601	0.0181014673971742	79240.8135421777	0.0863377789695542	17.2675557939108
TG	1	1	1	66030	0.285477006124779	18850.0467144192	0.285477006124779	8.56431018374338
TG	1	1	2	62790	0.285477006124779	17925.1012145749	0.285477006124779	8.56431018374338
TG	1	1	3	53430	0.285477006124779	15253.036437247	0.285477006124779	8.56431018374338
TG	1	1	4	78780	0.285477006124779	22489.8785425101	0.285477006124779	8.56431018374338
TG	1	1	5	73680	0.285477006124779	21033.9458112737	0.285477006124779	14.273850306239
TG	1	1	6	76230	0.285477006124779	21761.9121768919	0.285477006124779	14.273850306239
TG	1	1	7	121350	0.285477006124779	34642.634693242	0.285477006124779	21.4107754593585
TG	1	1	8	238350	0.285477006124779	68043.4444098412	0.285477006124779	16.2721893491124
TG	1	2	8	238350	0.480401790588492	114503.766786767	0.480401790588492	27.3829020635441
TG	1	2	9	219600	0.480401790588492	105496.233213233	0.480401790588492	48.0401790588492
TG	1	3	9	219600	0.163850187209862	35981.5011112856	0.163850187209862	16.3850187209862
TG	1	3	10	257017.8417	0.163850187209862	42112.4214788196	0.205426446194184	20.5426446194184
TG	1	3	11	198318.5243	0.163850187209862	32494.5273337385	0.218671112554807	21.8671112554807
TG	1	3	12	178762.3085	0.163850187209862	29290.237713792	0.202280647125897	20.2280647125897
TG	1	3	13	488991.2775	0.163850187209862	80121.3123623643	0.267249207313648	53.4498414627296
TG	1	4	14	432283.8184	0.256159100503019	110733.434083355	0.320966475585364	64.1932951170728
TG	1	4	15	426557.4235	0.256159100503019	109266.565916645	0.385555984278822	77.1111968557643
TG	1	5	16	695926.334	0.316125413354454	220000	0.653206650748756	130.641330149751
TG	1	6	17	826239.624	0.266266581279331	220000	0.697526950026788	139.505390005358
TG	1	7	18	801437.0082	0.274506914141777	220000	0.929839391387367	139.475908708105
TG	1	8	19	712842.4604	0.101859185057693	72609.552090865	0.358300281684923	53.7450422527385
TG	1	8	20	797469.0029	0.101859185057693	81229.5427441652	0.381897239014	57.2845858521
TG	1	8	21	649533.0306	0.101859185057693	66160.9051649698	0.443512017224121	66.5268025836182
TG	2	1	1	64620	0.245003869947491	15832.1500760069	0.245003869947491	7.35011609842474
TG	2	1	2	54840	0.245003869947491	13436.0122279204	0.245003869947491	7.35011609842474
TG	2	1	3	64230	0.245003869947491	15736.5985667274	0.245003869947491	7.35011609842474
TG	2	1	4	62370	0.245003869947491	15280.891368625	0.245003869947491	7.35011609842474
TG	2	1	5	84660	0.245003869947491	20742.0276297546	0.245003869947491	7.35011609842474
TG	2	1	6	75000	0.245003869947491	18375.2902460618	0.245003869947491	7.35011609842474
TG	2	1	7	172350	0.245003869947491	42226.4169854501	0.245003869947491	12.2501934973746
TG	2	1	8	319875	0.245003869947491	78370.6128994538	0.245003869947491	18.3752902460618
TG	2	2	8	319875	0.299289188178077	95735.1290684624	0.299289188178077	22.4466891133558
TG	2	2	9	415200	0.299289188178077	124264.870931538	0.299289188178077	44.8933782267116
TG	2	3	9	415200	0.188585378140251	78300.6490038322	0.188585378140251	28.2878067210377
TG	2	3	10	231218.2125	0.188585378140251	43604.3740372254	0.196018763881327	14.7014072910995
TG	2	3	11	224559.2981	0.188585378140251	42348.6001470979	0.222127459391709	16.6595594543782
TG	2	3	12	295602.8583	0.188585378140251	55746.3768118445	0.328693259600762	32.8693259600762
TG	2	4	13	612330.8936	0.229358967197655	140443.581339313	0.462594141537488	69.3891212306231
TG	2	4	14	346864.2174	0.229358967197655	79556.4186606869	0.348015829784604	52.2023744676905
TG	2	5	15	707868.5004	0.310792187921462	220000	0.547672392458389	82.1508588687583
TG	2	6	16	1203124.312	0.182857247422991	220000	0.537831560950121	80.6747341425181
TG	2	7	17	1053670.06	0.208794012805109	220000	0.631367484257833	94.705122638675
TG	2	8	18	1038349.145	0.0836667084036774	86875.2551359227	0.319042435336169	31.9042435336169
TG	2	8	19	683623.4658	0.0836667084036774	57196.5251709999	0.289896224910959	28.9896224910959
TG	2	8	20	580403.7099	0.0836667084036774	48560.4679526159	0.285649811485976	28.5649811485976
TG	2	8	21	327104.4393	0.0836667084036774	27367.7517404615	0.128246259326119	12.8246259326119
TG	3	1	1	45120	0.263356357063337	11882.6388306978	0.263356357063337	7.90069071190012
TG	3	1	2	47340	0.263356357063337	12467.2899433784	0.263356357063337	7.90069071190012
TG	3	1	3	37290	0.263356357063337	9820.55855489184	0.263356357063337	7.90069071190012
TG	3	1	4	46770	0.263356357063337	12317.1768198523	0.263356357063337	7.90069071190012
TG	3	1	5	53850	0.263356357063337	14181.7398278607	0.263356357063337	7.90069071190012
TG	3	1	6	47550	0.263356357063337	12522.5947783617	0.263356357063337	7.90069071190012
TG	3	1	7	207450	0.263356357063337	54633.2762727893	0.263356357063337	19.7517267797503
TG	3	1	8	350000	0.263356357063337	92174.724972168	0.263356357063337	26.3356357063337
TG	3	2	8	350000	0.372628726287263	130420.054200542	0.372628726287263	37.2628726287263
TG	3	2	9	240400	0.372628726287263	89579.945799458	0.372628726287263	37.2628726287263
TG	3	3	9	240400	0.247564692448066	59514.552064515	0.247564692448066	24.7564692448066
TG	3	3	10	169444.3533	0.247564692448066	41948.4392117759	0.264325388802381	26.4325388802381
TG	3	3	11	232201.7016	0.247564692448066	57484.9428425215	0.332667493246615	33.2667493246615
TG	3	3	12	246610.5537	0.247564692448066	61052.0658811877	0.327532542292737	32.7532542292737
TG	3	4	13	465853.675	0.201304780690006	93778.5718795085	0.275657177724971	41.3485766587457
TG	3	4	14	627016.5452	0.201304780690006	126221.428120491	0.290431265719651	58.0862531439303
TG	3	5	15	634181.0651	0.346904081668395	220000	0.575013068613928	115.002613722786
TG	3	6	16	942011.0722	0.233542902511969	220000	0.445705024230181	89.1410048460362
TG	3	7	17	1377450.636	0.159715342423349	220000	0.489106269562171	97.8212539124342
TG	3	8	18	1228140.293	0.0612123964954315	75177.4105671314	0.197731221844274	39.5462443688548
TG	3	8	19	740922.0117	0.0612123964954315	45353.6119523731	0.199971834039503	29.9957751059255
TG	3	8	20	657413.3398	0.0612123964954315	40241.8460172234	0.228257776642909	22.8257776642909
TG	3	8	21	967567.5983	0.0612123964954315	59227.131463272	0.269888956334401	40.4833434501602
TG	4	1	1	201120	0.0790173119747145	15891.9617843546	0.0790173119747145	2.37051935924143
TG	4	1	2	216870	0.0790173119747145	17136.4844479563	0.0790173119747145	2.37051935924143
TG	4	1	3	227580	0.0790173119747145	17982.7598592055	0.0790173119747145	2.37051935924143
TG	4	1	4	222990	0.0790173119747145	17620.0703972416	0.0790173119747145	2.37051935924143
TG	4	1	5	266940	0.0790173119747145	21092.8812585303	0.0790173119747145	2.37051935924143
TG	4	1	6	205950	0.0790173119747145	16273.6154011924	0.0790173119747145	2.37051935924143
TG	4	1	7	468150	0.0790173119747145	36991.9546009626	0.0790173119747145	5.92629839810358
TG	4	1	8	974600	0.0790173119747145	77010.2722505567	0.0790173119747145	15.8034623949429
TG	4	2	8	974600	0.113624625555211	110738.560066109	0.113624625555211	22.7249251110422
TG	4	2	9	961600	0.113624625555211	109261.439933891	0.113624625555211	22.7249251110422
TG	4	3	9	961600	0.0415817190122067	39984.981002138	0.0415817190122067	8.31634380244134
TG	4	3	10	911962.1592	0.0415817190122067	37920.9542536197	0.0447814764499816	8.95629528999632
TG	4	3	11	882731.8206	0.0415817190122067	36705.5065273229	0.052175560095697	7.82633401435456
TG	4	3	12	1055471.351	0.0415817190122067	43888.3131427162	0.0644326699396756	9.66490049095135
TG	4	3	13	1479021.227	0.0415817190122067	61500.2450742032	0.071180839212799	14.2361678425598
TG	4	4	14	1903443.622	0.115579992733822	220000	0.170502983807313	51.150895142194
TG	4	5	15	1702402.081	0.129229165339583	220000	0.195139258502821	58.5417775508464
TG	4	6	16	2050475.327	0.107292195669517	220000	0.18420832284416	55.2624968532479
TG	4	7	17	1504634.582	0.146214903360502	220000	0.277637556824412	55.5275113648823
TG	4	8	18	1802507.687	0.0246255946280071	44387.8236139287	0.0547187174636605	10.9437434927321
TG	4	8	19	2157829.465	0.0246255946280071	53137.8336814595	0.0777778596220609	15.5555719244122
TG	4	8	20	2398149.247	0.0246255946280071	59055.8512140825	0.0899967254126737	17.9993450825347
TG	4	8	21	2575308.026	0.0246255946280071	63418.4914905292	0.106819086245092	16.0228629367638
